FIRST_NAME,LAST_NAME,EMAIL,GENDER,DOB_DD_MM_YYYY,USER_TYPE,ROLE,AGE,CLIENT_NAME,PROJECT_NAME,PROJECT_START_DATE,PROJECT_END_DATE,PROJECT_DURATION,PROJECT_CATEGORY,ALLOCATION_START,ALLOCATION_END,ALLOCATION_DURATION,WEEK_START,WEEK_END,ACTIVITY,COMMENTS,MON,TUE,WED,THUR,FRI,SAT,SUN,FLAG,TOTAL_WEEK_HOURS,HOURS_OVER_OR_UNDER,FEEDBACK_START_PERIOD,FEEDBACK_END_PERIOD,Q1,Q2,Q3,Q4,Q5,Q6,FEEDBACK_COMMENTS,ATTENDANCE_REGULARIZATION
Nowell,Carrane,ncarrane7l@twitter.com,Female,27-05-1983,User,software_developper,41,"Kshlerin, Mertz and Mertz",Consulting,2023-07-12,2023-08-02,21,Mid Cap Project,01-06-2023,13-07-2023,42,2023-12-13,2023-12-20,sales_activity,Need clarification on project requirements,7,7,10,10,1,11,5,True,51.0,11.0,2024-01-31,2024-02-07,5,2,5,3,3,3,Feeling unsupported in addressing team challenges.,0
Deane,Curm,dcurm84@blogspot.com,Female,01-01-1985,User,software_developper,39,VonRueden-Wilderman,Software_Developper,2023-06-21,2023-07-26,35,Mid Cap Project,10-10-2023,24-10-2023,14,2024-01-19,2024-01-26,client_project,Facing resistance to proposed changes,5,8,11,11,7,11,2,True,55.0,15.0,2024-01-03,2024-01-10,2,4,2,2,4,2,Seeking advice on improving team decision-making processes.,0
Tiertza,Stowgill,tstowgill34@bloglines.com,Male,07-04-1982,User,consultant,42,"Leannon, Mueller and Shanahan",Consulting,2023-12-16,2024-01-20,35,Mid Cap Project,11-09-2023,16-10-2023,35,2024-02-10,2024-02-17,client_project,Need to enhance cross-functional collaboration,9,5,4,3,5,4,1,False,31.0,-9.0,2023-05-17,2023-05-24,2,1,5,2,4,4,Experiencing difficulties in managing project expectations and scope creep.,1
Chevy,Smitherman,csmitherman19@sciencedaily.com,Female,10-10-1984,User,consultant,40,"Schmitt, Wehner and Crooks",Software_Developper,2023-04-22,2023-05-20,28,Mid Cap Project,22-10-2023,05-11-2023,14,2024-01-31,2024-02-07,client_project,Struck between tasks,3,9,1,1,6,9,5,True,34.0,-6.0,2023-09-19,2023-09-26,1,1,4,2,4,1,Seeking advice on handling difficult conversations.,1
Chiarra,Avrashin,cavrashin2p@fda.gov,Female,26-08-1980,User,software_developper,44,"Kshlerin, Leffler and Hansen",Software_Developper,2023-06-08,2023-07-13,35,Mid Cap Project,13-07-2023,17-08-2023,35,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,,,,,,,,,,1
Briny,Kittman,bkittmannd@dyndns.org,Male,04-09-1983,User,tribe_master,41,"Beatty, Lockman and Ortiz",Software_Developper,2023-06-04,2023-07-02,28,Mid Cap Project,23-03-2024,04-05-2024,42,2023-09-14,2023-09-21,bau,Facing communication issues with team,9,12,6,9,7,2,6,False,51.0,11.0,2023-04-26,2023-05-03,5,5,2,5,4,1,Concerns about the project's alignment with strategic objectives.,0
Cloe,Spinley,cspinleyi@ebay.com,Female,01-04-1982,User,software_developper,42,"Beatty, Lockman and Ortiz",Software_Developper,2023-06-04,2023-07-02,28,Mid Cap Project,11-08-2023,01-09-2023,21,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2023-06-07,2023-06-14,4,1,4,4,3,3,Concerns about the project's alignment with organizational goals.,1
Nanon,Spowage,nspowagef9@sciencedaily.com,Male,17-03-1987,User,software_developper,37,Doyle-Dietrich,Software_Developper,2023-06-26,2023-07-10,14,Small Cap Project,22-02-2024,07-03-2024,14,2023-09-16,2023-09-23,bau,Need better communication from project stakeholders,10,7,12,10,4,4,10,False,57.0,17.0,,,,,,,,,,0
Nevin,Concannon,nconcannonni@hugedomains.com,Female,21-03-1997,User,software_developper,27,"Leannon, Mueller and Shanahan",Consulting,2023-12-16,2024-01-20,35,Mid Cap Project,12-02-2024,26-02-2024,14,2024-02-10,2024-02-17,client_project,Need to enhance cross-functional collaboration,9,5,4,3,5,4,1,False,31.0,-9.0,,,,,,,,,,1
Carlie,Mounsey,cmounsey1j@g.co,Female,02-09-1979,User,tribe_master,45,Volkman-Miller,Software_Developper,2023-07-07,2023-07-21,14,Small Cap Project,11-07-2023,15-08-2023,35,2023-05-17,2023-05-24,client_project,Facing communication issues with team,12,9,2,10,3,1,2,False,39.0,-1.0,,,,,,,,,,0
Nady,Hellwich,nhellwichgj@mayoclinic.com,Female,09-04-2000,User,intern,24,Jast and Sons,Software_Developper,2024-01-29,2024-02-12,14,Small Cap Project,09-09-2023,23-09-2023,14,2024-03-31,2024-04-07,bau,Need clarification on project requirements,10,3,9,5,9,5,8,True,49.0,9.0,2023-09-14,2023-09-21,4,3,2,4,5,1,Feeling stressed due to the project's impact on team dynamics and morale.,0
Briny,Kittman,bkittmannd@dyndns.org,Male,04-09-1983,User,tribe_master,41,Stanton and Sons,Software_Developper,2024-03-19,2024-04-23,35,Mid Cap Project,23-03-2024,04-05-2024,42,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2023-06-18,2023-06-25,3,4,3,2,3,3,Struggling to cope with changing project requirements.,1
Maddy,Fendley,mfendley9n@chron.com,Female,26-07-1988,User,consultant,36,"Keebler, Feil and Monahan",Software_Developper,2023-05-02,2023-06-06,35,Mid Cap Project,30-11-2023,21-12-2023,21,2023-12-18,2023-12-25,sales_activity,Feeling valued and appreciated by team,6,6,1,3,2,2,11,False,31.0,-9.0,2024-02-29,2024-03-07,3,3,1,3,4,3,Struggling with maintaining project stakeholder relationships and engagement.,1
Cointon,Barkes,cbarkeskc@dailymotion.com,Male,09-10-1980,User,consultant,44,"Corkery, Hickle and Auer",Software_Developper,2024-04-20,2024-05-04,14,Small Cap Project,12-08-2023,02-09-2023,21,2024-03-26,2024-04-02,bau,Task complexity higher than anticipated,1,3,8,5,9,5,2,True,33.0,-7.0,,,,,,,,,,1
Leese,Divine,ldivinegk@naver.com,Female,15-02-1994,User,software_developper,30,Smith Group,Consulting,2023-05-08,2023-06-12,35,Mid Cap Project,03-04-2024,08-05-2024,35,2024-01-11,2024-01-18,sales_activity,Task requirements changed without notice,7,2,8,3,12,6,6,False,44.0,4.0,2023-10-05,2023-10-12,1,1,1,2,1,2,Seeking guidance on managing project constraints.,0
Dal,MacAleese,dmacaleeserm@cyberchimps.com,Female,03-08-1977,User,intern,47,Smith Group,Consulting,2023-05-08,2023-06-12,35,Mid Cap Project,09-10-2023,06-11-2023,28,2023-11-14,2023-11-21,client_project,Experiencing technical issues with software tools,1,3,8,11,5,3,11,False,42.0,2.0,2023-04-19,2023-04-26,4,4,3,5,4,2,Seeking guidance on managing project complexities and challenges effectively.,0
Cointon,Barkes,cbarkeskc@dailymotion.com,Male,13-11-1999,User,consultant,25,Harber-Wintheiser,Software_Developper,2023-08-11,2023-08-25,14,Small Cap Project,22-02-2024,28-03-2024,35,2023-08-11,2023-08-18,client_project,Feeling satisfied with progress made,6,4,11,11,2,9,4,False,47.0,7.0,,,,,,,,,,0
Damon,Toffetto,dtoffettopl@census.gov,Female,12-08-1998,User,intern,26,Torphy Inc,Software_Developper,2023-08-17,2023-09-21,35,Mid Cap Project,22-08-2023,12-09-2023,21,2023-12-01,2023-12-08,sales_activity,Task requirements not clearly defined,7,5,5,11,4,7,12,True,51.0,11.0,2024-02-22,2024-02-29,2,5,1,5,4,5,Experiencing technical issues with my workstation.,0
Immanuel,Thomazin,ithomazingy@sfgate.com,Female,24-10-1979,User,consultant,45,"Corkery, Hickle and Auer",Software_Developper,2024-04-20,2024-05-04,14,Small Cap Project,26-05-2023,23-06-2023,28,2024-01-30,2024-02-06,sales_activity,Need to adapt to changing market conditions,8,1,8,2,2,7,7,True,35.0,-5.0,2023-12-25,2024-01-01,1,4,2,3,3,2,Concerns about the project's ability to deliver desired outcomes and benefits.,0
Immanuel,Thomazin,ithomazingy@sfgate.com,Female,24-10-1979,User,consultant,45,"Kautzer, McKenzie and Lockman",Software_Developper,2024-03-15,2024-04-05,21,Mid Cap Project,26-05-2023,23-06-2023,28,2024-03-26,2024-04-02,bau,Task complexity higher than anticipated,1,3,8,5,9,5,2,True,33.0,-7.0,2023-12-25,2024-01-01,1,4,2,3,3,2,Concerns about the project's ability to deliver desired outcomes and benefits.,1
Maybelle,Bau,mbaunu@theguardian.com,Male,12-11-2000,User,software_developper,24,"Kohler, Gulgowski and Koepp",Intern,2023-04-13,2023-05-18,35,Mid Cap Project,26-08-2023,30-09-2023,35,2023-07-11,2023-07-18,sales_activity,Facing distractions while working,10,12,10,7,9,1,6,True,55.0,15.0,2024-01-11,2024-01-18,3,3,1,2,3,3,Need assistance in managing project scope changes and creep effectively.,0
Chevy,Smitherman,csmitherman19@sciencedaily.com,Female,10-10-1984,User,consultant,40,Koepp Inc,Consulting,2023-05-03,2023-06-07,35,Mid Cap Project,26-06-2023,17-07-2023,21,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2023-12-30,2024-01-06,4,5,4,3,3,3,Experiencing difficulties in delegating tasks effectively.,1
Chiarra,Avrashin,cavrashin2p@fda.gov,Male,24-07-2000,User,software_developper,24,"Kshlerin, Leffler and Hansen",Software_Developper,2023-06-08,2023-07-13,35,Mid Cap Project,13-07-2023,17-08-2023,35,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,,,,,,,,,,1
Briny,Kittman,bkittmannd@dyndns.org,Male,04-09-1983,User,tribe_master,41,"Beatty, Lockman and Ortiz",Software_Developper,2023-06-04,2023-07-02,28,Mid Cap Project,23-03-2024,04-05-2024,42,2024-01-31,2024-02-07,bau,Facing interruptions during work hours,4,8,3,5,6,6,6,False,38.0,-2.0,2023-06-18,2023-06-25,3,4,3,2,3,3,Struggling to cope with changing project requirements.,0
Cloe,Spinley,cspinleyi@ebay.com,Female,01-04-1982,User,software_developper,42,"Beatty, Lockman and Ortiz",Software_Developper,2023-06-04,2023-07-02,28,Mid Cap Project,11-08-2023,01-09-2023,21,2023-08-17,2023-08-24,bau,Feeling grateful for team collaboration,7,8,7,2,3,3,5,True,35.0,-5.0,2023-09-14,2023-09-21,3,5,5,1,5,2,Feeling stressed due to the project's impact on team dynamics and morale.,0
Emmalyn,Drummer,edrummerid@shareasale.com,Male,20-10-1998,User,tribe_master,26,Kohler Inc,Software_Developper,2023-04-23,2023-05-14,21,Mid Cap Project,13-07-2023,03-08-2023,21,2024-03-20,2024-03-27,bau,Feeling accomplished after overcoming challenges,4,11,5,9,3,1,6,True,39.0,-1.0,,,,,,,,,,0
Cointon,Barkes,cbarkeskc@dailymotion.com,Male,27-09-1999,User,consultant,25,Harber-Wintheiser,Software_Developper,2023-08-11,2023-08-25,14,Small Cap Project,22-02-2024,28-03-2024,35,2024-03-26,2024-04-02,bau,Task complexity higher than anticipated,1,3,8,5,9,5,2,True,33.0,-7.0,,,,,,,,,,1
Dal,MacAleese,dmacaleeserm@cyberchimps.com,Male,03-09-1978,User,intern,46,"Wyman, Langosh and Wiegand",Software_Developper,2023-08-11,2023-09-15,35,Mid Cap Project,09-10-2023,06-11-2023,28,2024-01-08,2024-01-15,client_project,Task completion delayed due to unforeseen circumstances,4,9,8,4,4,4,6,False,39.0,-1.0,2023-04-19,2023-04-26,4,4,3,5,4,2,Seeking guidance on managing project complexities and challenges effectively.,0
Halli,Brimilcome,hbrimilcomef3@cbslocal.com,Female,15-12-1981,User,software_developper,43,Pfeffer and Sons,Software_Developper,2023-08-10,2023-09-14,35,Mid Cap Project,17-04-2023,29-05-2023,42,2023-05-05,2023-05-12,sales_activity,Can't able to do within the time period,1,2,12,2,10,3,2,False,32.0,-8.0,,,,,,,,,,1
Cloe,Spinley,cspinleyi@ebay.com,Male,18-12-1992,User,software_developper,32,Stanton and Sons,Software_Developper,2024-03-19,2024-04-23,35,Mid Cap Project,11-08-2023,01-09-2023,21,2023-04-25,2023-05-02,sales_activity,Task progress hindered by bureaucracy,3,7,11,9,1,10,8,True,49.0,9.0,2023-06-07,2023-06-14,4,1,4,4,3,3,Concerns about the project's alignment with organizational goals.,0
Cointon,Barkes,cbarkeskc@dailymotion.com,Male,27-09-1999,User,consultant,25,"Corkery, Hickle and Auer",Software_Developper,2024-04-20,2024-05-04,14,Small Cap Project,22-02-2024,28-03-2024,35,2024-03-26,2024-04-02,bau,Task complexity higher than anticipated,1,3,8,5,9,5,2,True,33.0,-7.0,,,,,,,,,,1
Tiertza,Stowgill,tstowgill34@bloglines.com,Male,07-04-1982,User,consultant,42,Ledner LLC,Software_Developper,2023-10-30,2023-11-27,28,Mid Cap Project,11-09-2023,16-10-2023,35,2023-12-24,2023-12-31,client_project,Task completed ahead of schedule,6,9,6,2,9,7,10,True,49.0,9.0,2023-05-17,2023-05-24,2,1,5,2,4,4,Experiencing difficulties in managing project expectations and scope creep.,0
Briny,Kittman,bkittmannd@dyndns.org,Male,04-09-1983,User,tribe_master,41,Stanton and Sons,Software_Developper,2024-03-19,2024-04-23,35,Mid Cap Project,23-03-2024,04-05-2024,42,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2024-01-18,2024-01-25,1,2,4,4,2,3,Concerns about the team's communication gaps.,1
Sam,Pfeuffer,spfeufferad@twitpic.com,Male,18-03-1986,User,software_developper,38,"Kshlerin, Leffler and Hansen",Software_Developper,2023-06-08,2023-07-13,35,Mid Cap Project,13-07-2023,10-08-2023,28,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,2023-05-17,2023-05-24,2,3,5,3,2,3,Seeking advice on managing project constraints and limitations.,1
Chevy,Smitherman,csmitherman19@sciencedaily.com,Female,10-10-1984,User,consultant,40,"Beatty, Lockman and Ortiz",Software_Developper,2023-06-04,2023-07-02,28,Mid Cap Project,26-06-2023,17-07-2023,21,2023-12-29,2024-01-05,bau,Struggling to prioritize tasks effectively,5,9,11,10,7,5,4,True,51.0,11.0,2023-12-30,2024-01-06,4,5,4,3,3,3,Experiencing difficulties in delegating tasks effectively.,0
Jo,Northey,jnortheyrk@nyu.edu,Male,01-10-1979,User,intern,45,"Kuphal, Tromp and Kuhn",Software_Developper,2023-09-26,2023-10-10,14,Small Cap Project,08-07-2023,12-08-2023,35,2024-02-08,2024-02-15,client_project,Need to improve feedback mechanisms,1,3,3,1,3,3,9,True,23.0,-17.0,2023-10-20,2023-10-27,4,1,3,4,2,5,Need assistance in managing project scope changes and creep effectively.,1
Nowell,Carrane,ncarrane7l@twitter.com,Female,27-05-1983,User,software_developper,41,Nitzsche-Hodkiewicz,Consulting,2023-07-21,2023-08-18,28,Mid Cap Project,01-06-2023,13-07-2023,42,2024-01-17,2024-01-24,sales_activity,Need to address project risks proactively,2,12,3,1,2,3,3,False,26.0,-14.0,2023-08-11,2023-08-18,4,1,3,1,5,1,Experiencing burnout due to long hours.,1
Cloe,Spinley,cspinleyi@ebay.com,Male,18-12-1992,User,software_developper,32,West LLC,Consulting,2023-07-07,2023-08-04,28,Mid Cap Project,11-08-2023,01-09-2023,21,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2023-06-07,2023-06-14,4,1,4,4,3,3,Concerns about the project's alignment with organizational goals.,1
Rickey,O'Keevan,rokeevanhx@answers.com,Male,28-08-1995,User,software_developper,29,Schoen Group,Software_Developper,2024-01-12,2024-02-09,28,Mid Cap Project,19-03-2024,23-04-2024,35,2024-03-19,2024-03-26,sales_activity,Feeling overwhelmed by project complexity,4,2,2,8,12,1,10,False,39.0,-1.0,,,,,,,,,,0
Pammi,Asals,pasalscz@wordpress.com,Female,14-11-1995,User,software_developper,29,"Bradtke, Hayes and Ortiz",Intern,2023-11-11,2023-12-16,35,Mid Cap Project,18-09-2023,09-10-2023,21,2023-08-27,2023-09-03,bau,Need to enhance cross-functional collaboration,11,7,8,1,1,4,2,True,34.0,-6.0,2023-11-04,2023-11-11,2,2,5,1,5,3,Struggling to maintain motivation during long-term projects.,1
Nowell,Carrane,ncarrane7l@twitter.com,Female,27-05-1983,User,software_developper,41,Thompson and Sons,Software_Developper,2023-07-29,2023-09-09,42,Mid Cap Project,01-06-2023,13-07-2023,42,2024-01-20,2024-01-27,bau,Can't able to do within the time period,8,3,5,10,9,12,6,True,53.0,13.0,2024-01-31,2024-02-07,5,2,5,3,3,3,Feeling unsupported in addressing team challenges.,0
Cointon,Barkes,cbarkeskc@dailymotion.com,Male,27-09-1999,User,consultant,25,"Corkery, Hickle and Auer",Software_Developper,2024-04-20,2024-05-04,14,Small Cap Project,12-08-2023,02-09-2023,21,2024-03-26,2024-04-02,bau,Task complexity higher than anticipated,1,3,8,5,9,5,2,True,33.0,-7.0,,,,,,,,,,1
Cloe,Spinley,cspinleyi@ebay.com,Male,18-12-1992,User,software_developper,32,Stanton and Sons,Software_Developper,2024-03-19,2024-04-23,35,Mid Cap Project,11-08-2023,01-09-2023,21,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2023-09-14,2023-09-21,3,5,5,1,5,2,Feeling stressed due to the project's impact on team dynamics and morale.,1
Jarvis,Arter,jartermc@google.com.br,Female,01-04-2001,User,software_developper,23,"Ernser, Blanda and Jast",Software_Developper,2023-12-16,2023-12-30,14,Small Cap Project,07-09-2023,19-10-2023,42,2023-12-18,2023-12-25,bau,Facing challenges with time tracking,9,7,2,4,1,8,2,True,33.0,-7.0,2023-04-26,2023-05-03,5,5,3,1,2,2,Need support in handling client expectations.,1
Nowell,Carrane,ncarrane7l@twitter.com,Female,27-05-1983,User,software_developper,41,Thompson and Sons,Software_Developper,2023-07-29,2023-09-09,42,Mid Cap Project,01-06-2023,13-07-2023,42,2024-01-17,2024-01-24,sales_activity,Need to address project risks proactively,2,12,3,1,2,3,3,False,26.0,-14.0,2024-01-31,2024-02-07,5,2,5,3,3,3,Feeling unsupported in addressing team challenges.,1
Angie,Stickings,astickings25@columbia.edu,Female,28-12-2001,User,software_developper,23,Rosenbaum-Lang,Software_Developper,2023-06-28,2023-08-02,35,Mid Cap Project,21-05-2023,04-06-2023,14,2023-10-16,2023-10-23,sales_activity,Task progress hindered by bureaucracy,2,3,4,3,11,10,8,False,41.0,1.0,2023-06-22,2023-06-29,2,5,2,1,5,5,Experiencing challenges in managing project timelines and milestones.,0
Linnell,Garside,lgarsidell@bravesites.com,Male,29-04-1994,User,software_developper,30,"Sporer, Gislason and Sawayn",Consulting,2024-02-16,2024-03-15,28,Mid Cap Project,02-07-2023,30-07-2023,28,2023-06-05,2023-06-12,sales_activity,Need feedback on work done so far,11,1,5,7,11,4,5,True,44.0,4.0,,,,,,,,,,0
Damon,Toffetto,dtoffettopl@census.gov,Female,12-08-1998,User,intern,26,Torphy Inc,Software_Developper,2023-08-17,2023-09-21,35,Mid Cap Project,22-08-2023,12-09-2023,21,2023-07-04,2023-07-11,sales_activity,Feeling confident about progress made,10,1,8,5,3,4,3,False,34.0,-6.0,2024-02-22,2024-02-29,2,5,1,5,4,5,Experiencing technical issues with my workstation.,1
Nowell,Carrane,ncarrane7l@twitter.com,Female,27-05-1983,User,software_developper,41,"Kshlerin, Mertz and Mertz",Consulting,2023-07-12,2023-08-02,21,Mid Cap Project,01-06-2023,13-07-2023,42,2023-12-13,2023-12-20,sales_activity,Need clarification on project requirements,7,7,10,10,1,11,5,True,51.0,11.0,2023-08-11,2023-08-18,4,1,3,1,5,1,Experiencing burnout due to long hours.,0
Emmalyn,Drummer,edrummerid@shareasale.com,Male,20-10-1998,User,tribe_master,26,Kohler Inc,Software_Developper,2023-04-23,2023-05-14,21,Mid Cap Project,13-07-2023,03-08-2023,21,2023-06-16,2023-06-23,bau,Facing difficulties accessing necessary resources,11,11,11,9,8,7,2,False,59.0,19.0,,,,,,,,,,0
Tonie,Tuckett,ttuckett2e@wiley.com,Female,03-10-1988,User,software_developper,36,Walsh Inc,Software_Developper,2023-08-11,2023-09-22,42,Mid Cap Project,06-01-2024,27-01-2024,21,2023-11-27,2023-12-04,sales_activity,Feeling proud of contributions to project,8,1,7,12,5,5,2,False,40.0,0.0,,,,,,,,,,0
Simone,Partener,spartenernc@businessinsider.com,Male,19-06-1975,User,software_developper,49,Mante and Sons,Software_Developper,2024-01-24,2024-02-28,35,Mid Cap Project,17-10-2023,07-11-2023,21,2023-09-24,2023-10-01,client_project,Can't able to do within the time period,2,12,7,8,9,2,2,False,42.0,2.0,2023-08-24,2023-08-31,2,3,5,4,3,5,Need assistance in managing project dependencies and critical paths.,0
Kirbee,Rosiello,krosielloqr@symantec.com,Female,02-07-1979,User,tribe_master,45,"Leannon, Mueller and Shanahan",Consulting,2023-12-16,2024-01-20,35,Mid Cap Project,15-10-2023,12-11-2023,28,2024-02-10,2024-02-17,client_project,Need to enhance cross-functional collaboration,9,5,4,3,5,4,1,False,31.0,-9.0,2023-07-03,2023-07-10,5,5,3,4,3,1,Need assistance in managing stakeholder expectations effectively.,1
Cointon,Barkes,cbarkeskc@dailymotion.com,Male,27-09-1999,User,consultant,25,"Corkery, Hickle and Auer",Software_Developper,2024-04-20,2024-05-04,14,Small Cap Project,12-08-2023,02-09-2023,21,2024-01-30,2024-02-06,sales_activity,Need to adapt to changing market conditions,8,1,8,2,2,7,7,True,35.0,-5.0,,,,,,,,,,0
Owen,Paur,opaurpt@jugem.jp,Male,07-11-1975,User,consultant,49,Herman and Sons,Intern,2023-04-10,2023-05-15,35,Mid Cap Project,05-05-2023,19-05-2023,14,2023-09-12,2023-09-19,sales_activity,Task completion delayed due to unforeseen circumstances,10,3,2,2,1,9,6,True,33.0,-7.0,,,,,,,,,,1
Joye,Milsap,jmilsapjs@mediafire.com,Female,15-03-2000,User,software_developper,24,Botsford Group,Software_Developper,2024-04-15,2024-05-06,21,Mid Cap Project,05-09-2023,26-09-2023,21,2023-07-25,2023-08-01,client_project,Task progress impacted by scope creep,8,1,8,5,4,9,4,True,39.0,-1.0,2024-03-23,2024-03-30,4,1,3,2,2,4,Need support in managing stakeholder relationships.,0
Damon,Toffetto,dtoffettopl@census.gov,Female,12-08-1998,User,intern,26,Lang-Harvey,Software_Developper,2024-04-05,2024-05-03,28,Mid Cap Project,22-08-2023,12-09-2023,21,2023-08-20,2023-08-27,sales_activity,Need to delegate tasks more effectively,7,6,6,9,9,2,7,False,46.0,6.0,2024-02-22,2024-02-29,2,5,1,5,4,5,Experiencing technical issues with my workstation.,0
Cloe,Spinley,cspinleyi@ebay.com,Male,18-12-1992,User,software_developper,32,Parisian-Harvey,Software_Developper,2024-04-19,2024-05-03,14,Small Cap Project,11-12-2023,25-12-2023,14,2023-07-28,2023-08-04,client_project,Experiencing difficulty concentrating,6,11,4,7,9,1,9,False,47.0,7.0,2023-06-07,2023-06-14,4,1,4,4,3,3,Concerns about the project's alignment with organizational goals.,0
Emmy,Zupa,ezupab4@foxnews.com,Male,27-10-1994,User,software_developper,30,Crist-Dietrich,Intern,2023-04-17,2023-05-08,21,Mid Cap Project,08-06-2023,06-07-2023,28,2023-12-08,2023-12-15,client_project,Need clarification on project requirements,9,3,4,6,3,4,9,False,38.0,-2.0,2023-05-04,2023-05-11,4,5,1,1,1,2,Seeking mentorship from senior colleagues.,0
Chevy,Smitherman,csmitherman19@sciencedaily.com,Female,06-03-1984,User,consultant,40,Stanton and Sons,Software_Developper,2024-03-19,2024-04-23,35,Mid Cap Project,26-06-2023,17-07-2023,21,2023-04-29,2023-05-06,sales_activity,Feeling empowered to make decisions,1,11,4,5,4,2,1,False,28.0,-12.0,2023-09-19,2023-09-26,1,1,4,2,4,1,Seeking advice on handling difficult conversations.,1
Sam,Pfeuffer,spfeufferad@twitpic.com,Male,18-03-1986,User,software_developper,38,Hudson-Wisoky,Software_Developper,2023-12-07,2024-01-18,42,Mid Cap Project,13-07-2023,10-08-2023,28,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,2023-04-18,2023-04-25,3,5,3,4,1,4,Concerns about the project's alignment with organizational priorities.,1
Prince,Nazaret,pnazaretj4@acquirethisname.com,Male,03-03-2001,User,intern,23,Langworth and Sons,Software_Developper,2024-02-05,2024-02-26,21,Mid Cap Project,17-08-2023,14-09-2023,28,2024-03-14,2024-03-21,client_project,Need better communication from project stakeholders,7,5,2,4,1,6,9,False,34.0,-6.0,,,,,,,,,,1
Chevy,Smitherman,csmitherman19@sciencedaily.com,Female,10-10-1984,User,consultant,40,"Beatty, Lockman and Ortiz",Software_Developper,2023-06-04,2023-07-02,28,Mid Cap Project,26-06-2023,17-07-2023,21,2023-04-25,2023-05-02,sales_activity,Task progress hindered by bureaucracy,3,7,11,9,1,10,8,True,49.0,9.0,2023-12-30,2024-01-06,4,5,4,3,3,3,Experiencing difficulties in delegating tasks effectively.,0
Chevy,Smitherman,csmitherman19@sciencedaily.com,Female,10-10-1984,User,consultant,40,"Beatty, Lockman and Ortiz",Software_Developper,2023-06-04,2023-07-02,28,Mid Cap Project,26-06-2023,17-07-2023,21,2023-09-14,2023-09-21,bau,Facing communication issues with team,9,12,6,9,7,2,6,False,51.0,11.0,2023-09-19,2023-09-26,1,1,4,2,4,1,Seeking advice on handling difficult conversations.,0
Cloe,Spinley,cspinleyi@ebay.com,Female,01-04-1982,User,software_developper,42,"Deckow, Block and Schultz",Software_Developper,2023-12-24,2024-01-07,14,Small Cap Project,11-12-2023,25-12-2023,14,2023-07-28,2023-08-04,client_project,Experiencing difficulty concentrating,6,11,4,7,9,1,9,False,47.0,7.0,2023-06-07,2023-06-14,4,1,4,4,3,3,Concerns about the project's alignment with organizational goals.,0
Emmalyn,Drummer,edrummerid@shareasale.com,Male,20-10-1998,User,tribe_master,26,Kohler Inc,Software_Developper,2023-04-23,2023-05-14,21,Mid Cap Project,13-07-2023,03-08-2023,21,2023-09-26,2023-10-03,client_project,Need more resources to complete tasks,10,4,8,3,1,4,3,False,33.0,-7.0,,,,,,,,,,1
Damon,Toffetto,dtoffettopl@census.gov,Female,12-08-1998,User,intern,26,Hettinger-Littel,Software_Developper,2024-04-20,2024-05-11,21,Mid Cap Project,22-08-2023,12-09-2023,21,2023-07-04,2023-07-11,sales_activity,Feeling confident about progress made,10,1,8,5,3,4,3,False,34.0,-6.0,2024-02-22,2024-02-29,2,5,1,5,4,5,Experiencing technical issues with my workstation.,1
Tiertza,Stowgill,tstowgill34@bloglines.com,Male,07-04-1982,User,consultant,42,Ledner LLC,Software_Developper,2023-10-30,2023-11-27,28,Mid Cap Project,11-09-2023,16-10-2023,35,2024-02-10,2024-02-17,client_project,Need to enhance cross-functional collaboration,9,5,4,3,5,4,1,False,31.0,-9.0,2024-02-18,2024-02-25,3,1,4,2,4,3,Feeling overwhelmed by the number of project meetings.,1
Jarvis,Arter,jartermc@google.com.br,Female,01-04-2001,User,software_developper,23,"Stehr, Mills and Toy",Intern,2023-06-11,2023-06-25,14,Small Cap Project,07-09-2023,19-10-2023,42,2023-12-18,2023-12-25,bau,Facing challenges with time tracking,9,7,2,4,1,8,2,True,33.0,-7.0,2023-04-26,2023-05-03,5,5,3,1,2,2,Need support in handling client expectations.,1
